iter	Logloss
0	0.6856214439
1	0.6782755531
2	0.6714450773
3	0.664503787
4	0.6576192675
5	0.6508289788
6	0.6442642741
7	0.6377021389
8	0.6311422379
9	0.6248073045
10	0.6185657724
11	0.6125007717
12	0.6065095091
13	0.6007031381
14	0.5947401254
15	0.5890749155
16	0.5835165245
17	0.5780035978
18	0.5723377321
19	0.5670101293
20	0.561824278
21	0.5567540111
22	0.55170361
23	0.5467512661
24	0.5418031623
25	0.5369695493
26	0.5323117095
27	0.5276866369
28	0.5231509152
29	0.5185484218
30	0.5141186263
31	0.5096976869
32	0.5053651658
33	0.5011981196
34	0.4970493259
35	0.4929596274
36	0.4888976104
37	0.4847324244
38	0.4807832152
39	0.4769329936
40	0.4732355229
41	0.4694552358
42	0.4658087698
43	0.4620552624
44	0.4585055703
45	0.4551829975
46	0.4517299901
47	0.4482810587
48	0.4449669977
49	0.441678401
50	0.4384785299
51	0.4352506583
52	0.4320964268
53	0.4289691253
54	0.425872842
55	0.4227693868
56	0.4198097516
57	0.4168261682
58	0.4138896942
59	0.4109974184
60	0.4081964357
61	0.4053835633
62	0.402662571
63	0.3999182668
64	0.3972819019
65	0.3946633235
66	0.3919473366
67	0.389355221
68	0.3867906288
69	0.3843867652
70	0.3819247866
71	0.3795247422
72	0.3770178988
73	0.3747152095
74	0.3723593551
75	0.3701038397
76	0.367807074
77	0.3656018663
78	0.3633431118
79	0.3609595845
80	0.3588590872
81	0.3567435711
82	0.3544193912
83	0.352381196
84	0.3503522315
85	0.3482080283
86	0.3462286062
87	0.3443031821
88	0.3424168889
89	0.3405300443
90	0.3387666607
91	0.3368444029
92	0.3350425506
93	0.3332235341
94	0.3314049382
